config,similarity,lenient_top1,lenient_top3,strict_concept_top1,strict_concept_top3,strict_token_top1,strict_token_top3,n
000,0.00,0.0659,0.1395,0.0659,0.1395,0.0659,0.1395,258
001,0.33,0.0709,0.1299,0.0709,0.1299,0.0709,0.1299,254
011,0.67,0.0781,0.1211,0.0781,0.1211,0.0781,0.1211,256
111,1.00,0.0710,0.1065,0.0710,0.1124,0.0710,0.1065,169
