config,similarity,word_trans_top1,word_trans_top5,sent_retrieval_top1,sent_retrieval_top5
000,0.00,0.001,0.012,0.004,0.024
001,0.33,0.004,0.010,0.004,0.024
011,0.67,0.002,0.013,0.014,0.034
111,1.00,0.704,0.866,0.722,0.922
